Report on the BioLiP file

Number of proteins without metal ligands: 37964
Ligand;Size;Num of occurrences
"001";14;1
"002";17;1
"003";11;1
"003";12;1
"006";10;3
"006";12;1
"006";14;1
"006";15;1
"006";16;1
"006";17;1
"007";8;2
"008";12;1
"008";13;1
"008";15;1
"009";15;1
"009";16;1
"00A";19;1
"00G";11;1
"00J";18;1
"00K";15;1
"00L";19;1
"00N";16;1
"00P";17;1
"00Q";17;1
"012";16;1
"012";17;1
"012";20;1
"014";10;1
"017";7;1
"017";8;6
"017";9;22
"017";10;20
"017";11;4
"017";12;2
"018";14;1
"01A";25;1
"01G";17;1
"01I";9;2
"01K";20;1
"01P";12;1
"01P";13;1
"01P";15;1
"01S";12;1
"01T";11;1
"020";16;1
"022";2;1
"022";11;1
"023";15;1
"024";12;1
"027";11;1
"028";7;2
"031";8;1
"031";10;2
"032";14;1
"033";14;1
"033";16;1
"033";18;1
"034";17;1
"035";16;1
"036";14;1
"038";14;1
"038";16;2
"039";16;1
"039";17;1
"03B";22;1
"03C";13;1
"03D";17;1
"03D";19;1
"03F";27;1
"03G";13;2
"03H";7;1
"03H";8;1
"03I";17;1
"03I";19;1
"03L";16;1
"03M";3;2
"03M";5;3
"03M";6;6
"03M";7;1
"03M";8;1
"03P";13;1
"03P";16;1
"03P";18;1
"03P";20;1
"03Q";21;2
"03R";16;1
"03U";17;1
"03V";7;1
"03V";9;1
"03V";10;1
"03W";7;1
"03X";18;1
"03Z";13;1
"041";12;1
"041";14;1
"044";21;1
"045";5;1
"046";23;1
"047";12;1
"048";14;1
"049";9;2
"04A";7;3
"04A";8;2
"04C";2;6
"04C";11;3
"04C";12;4
"04C";13;2
"04C";14;3
"04C";15;1
"04G";8;1
"04G";9;1
"04K";14;1
"04L";16;1
"04Z";17;1
"054";16;1
"055";8;2
"056";8;1
"056";9;1
"057";12;2
"058";9;1
"058";11;1
"05B";14;2
"05B";18;1
"05L";2;1
"05L";3;2
"05L";4;2
"05L";6;1
"05L";9;1
"05S";10;1
"061";12;1
"062";16;1
"064";20;1
"065";8;1
"065";9;3
"065";10;1
"066";12;1
"068";16;1
"068";17;1
"069";4;1
"069";9;1
"06F";19;1
"06H";12;1
"06J";10;1
"06P";16;1
"06T";13;1
"06U";15;1
"06V";13;1
"06W";14;1
"06X";9;1
"06X";11;2
"06X";12;1
"06Z";12;1
"071";14;1
"072";21;2
"072";22;1
"072";27;1
"073";16;1
"074";13;1
"074";14;1
"074";16;1
"075";13;1
"076";8;1
"077";13;1
"077";15;1
"079";7;1
"079";8;1
"079";9;1
"079";10;1
"07H";3;1
"07H";9;1
"07H";10;1
"07J";16;1
"07J";17;1
"07K";6;1
"07L";8;1
"07M";14;1
"07M";15;1
"07N";11;1
"07P";26;1
"07P";28;1
"07Q";14;1
"07Q";15;1
"07Q";16;1
"07R";12;1
"07R";17;1
"07T";6;2
"07U";11;1
"07V";8;1
"07V";9;1
"07Z";15;1
"082";14;1
"084";15;1
"085";15;1
"088";15;1
"08D";8;1
"08F";18;1
"08F";19;1
"08J";7;2
"08J";9;1
"08L";23;1
"08P";10;1
"08S";16;1
"08S";17;1
"08T";2;1
"08T";15;1
"08T";17;2
"08X";17;1
"08X";25;1
"08Y";14;1
"08Z";13;1
"090";12;2
"090";14;1
"091";8;1
"093";10;1
"093";12;1
"093";14;1
"094";18;1
"095";10;1
"096";15;1
"097";12;1
"097";13;1
"098";15;1
"09A";10;1
"09B";11;1
"09C";6;1
"09C";7;1
"09D";13;1
"09E";14;1
"09F";13;1
"09G";13;1
"09H";15;1
"09L";17;1
"09M";2;1
"09M";14;1
"09N";3;1
"09N";20;1
"09N";22;1
"09P";5;1
"09Q";2;2
"09Q";3;2
"09Q";4;5
"09Q";5;2
"09Q";9;1
"09R";4;2
"09R";5;3
"09S";5;1
